id,card,title,content
1,1,쇼핑,백화점/할인점/홈쇼핑·온라인몰 1.0~5.0% 적립
2,1,모든가맹점,"전국 가맹점 0.2~2.0% 적립
해외 가맹점 1~5% 적립"
3,1,주유,"S-OIL, 에이치디현대오일뱅크 주유 시 리터 당 60원 적립"
4,1,금융,"신한투자증권 CMA 결제계좌 0.2% 추가 적립
마이신한포인트 가맹점 추가 적립"
5,1,통신,SK텔레콤/KT/LG U+ 이동통신요금 1.0~5.0% 적립
6,1,기타,무이자/영화/테마파크
7,1,적립,포인트 적립상세 및 포인트 사용 안내
8,2,백화점,"국내 유명 백화점, 할인점, 온라인 쇼핑몰 최대 5% 할인"
9,2,패밀리레스토랑,"국내 유명 패밀리레스토랑, 커피 20~30% 할인"
10,2,주유소,GS칼텍스 리터당 60원 할인
11,2,영화,"CGV, YES24 영화 예매시 최대 7,000원 할인"
12,2,적립,신한카드 Love포인트 적립 및 사용
13,2,테마파크,주요 놀이공원 30~50% 할인 및 스포츠 할인 서비스
14,2,경기관람,"프로야구, 프로농구 할인 서비스"
15,2,기타,통합할인한도
16,3,쇼핑,"3대 백화점(롯데,신세계,현대) 및 롯데마트 5% 결제일 할인"
17,3,푸드,국내 유명 패밀리 레스토랑 및 커피 최대 20% 할인
18,3,영화,"맥스무비, 인터파크 YES24 예매시 1,500원 할인"
19,3,주유소,S-OIL 주유 시 리터 당 60원 적립
20,3,교육/육아,"베이비 프리미엄 제품 전문쇼핑몰 「쁘띠엘린스토어」
오프라인 매장 15%, 온라인몰 20% 할인"
21,3,테마파크,주요 놀이공원 최대 50% 할인
22,3,통신,"이동통신요금 자동이체 시 2% 결제일 할인(SKT, KT, LGT)"
23,3,경기관람,스포츠 관람 할인 서비스
24,4,주유소,전국 SK주유소에서 주유 시 리터당 100원 할인
25,4,대중교통,"버스, 지하철, 택시 최고 3~7% 할인"
26,4,무이자할부,"3대 백화점(롯데,현대,신세계) 3개월 무이자 할부"
27,4,테마파크,주요 놀이공원 30~50% 할인
28,4,영화,"맥스무비, 인터파크, YES24 영화 할인"
29,4,헤어,헤어 15~20% 할인
30,4,경기관람,"LG트윈스 정규시즌 홈경기 전석 본인 2,000원 할인(일 1회)"
31,4,여행사,"신한카드 여행전용사이트, 신한카드 여행서비스"
32,5,주유소,전국 GS칼텍스 주유 시 리터당 100원 할인
33,5,교통,"버스, 지하철, 택시 최고 7% 할인"
34,5,쇼핑,YES24 3% 할인 등 쇼핑할인
35,5,영화,"맥스무비, 인터파크 YES24 예매시 1,500원 할인"
36,5,레저/스포츠,주요 놀이공원 최대 50% 할인 및 스포츠 할인 서비스
37,5,여행/숙박,"신한카드 여행전용사이트, 신한카드 여행서비스"
38,5,뷰티/피트니스,미용업종 15%~20% 할인 및 기타 할인 및 우대 서비스
39,5,프리미엄,비자 플래티늄 서비스 제공
40,6,선택형,"Cube 선택서비스 - 선택서비스 3개, 5% 할인"
41,6,할인,잔돈할인
42,7,적립,"생활 친화 가맹점 포인트 1% 포인트 적립
3개월 연속 이용 추가 포인트 적립"
43,7,대중교통,"버스, 지하철 후불 교통 이용 금액 일 200원 할인"
44,7,영화,CGV 영화 예매 최대 4천원 결제일 할인
45,7,카페,스타벅스 음료 최대 4천원 할인
46,7,테마파크,주요 놀이공원 30~50% 할인
47,7,프리미엄,"신한카드 gallery S 서비스
S& 브랜드 특화 서비스"
48,8,선택형,Gift Option Service - 매년 1회 옵션 품목 중 한 가지를 선택하여 이용
49,8,모든가맹점,"일시불/할부 이용금액의 0.7% 마이신한포인트 적립
해외, 명품 아울렛(신세계/롯데), 면세점, 골프 업종 이용 시 5% 마이신한포인트 적립"
50,8,주유소,GS칼텍스 주유 시 리터당 60원 결제일 할인
51,8,생활,커피/제과/택시/화장품/영화 5% 할인
52,8,면세점,제주 JDC 면세점 이용 시 8% 할인
53,8,진에어,진에어 국제선 항공권 결제일 할인
54,8,공연/전시,오디오 가이드 및 오페라 글라스 무료 이용 서비스
55,8,프리미엄,국제브랜드사 서비스 공통사항 안내
56,10,대중교통,"버스, 지하철 후불 교통 이용 금액 일 200원 ~ 일 600원 할인"
57,10,택시,택시/KTX 이용 금액 10% 할인
58,10,백화점,4대 백화점 5% 할인
59,10,카페,커피전문점 10% 할인
60,10,편의점,편의점 5% 할인
61,10,통신,이동통신요금 5% 할인
62,10,영화,"CGV, 메가박스"
63,10,캐시백,"전기요금, 통신요금, 해외이용금액 5% 캐시백 제공"
64,11,모든가맹점,"전가맹점 0.7% 캐시백
이동통신요금 자동이체 건은 1.4% 캐시백"
65,11,생활,생활친화가맹점 잔돈할인 서비스(Coin-Save)
66,11,영화,"인터파크, YES24 영화 할인"
67,12,항공마일리지,"대한항공 1,500원당 1마일/아시아나항공 1,000원당 1마일"
68,12,생활,마이신한포인트 추가 적립
69,12,프리미엄,특급 호텔 발렛파킹/면세점 우대 서비스
70,13,공과금,월납요금(공과금) 10% 할인서비스
71,13,편의점,편의점 10% 할인
72,13,병원/약국,병원/약국업종 10% 할인
73,13,생활,세탁소 업종 10% 할인
74,13,온라인쇼핑,온라인 쇼핑 10% 할인
75,13,택시,택시 10% 할인
76,13,푸드,식음료 10% 할인
77,13,대형마트,3대 마트 10% 할인
78,13,주유소,4대 정유사 리터당 60원 할인
79,13,온라인쇼핑,인테이크몰 20% 할인
80,14,선택형,할인율 선택 서비스
81,14,카페,"스타벅스, 커피빈"
82,14,편의점,"GS25, 세븐일레븐, CU"
83,14,소셜커머스,소셜커머스
84,14,택시,택시
85,14,베이커리,"파리바게트, 뚜레쥬르"
86,14,영화,"CGV, 롯데시네마"
87,14,카페,스타벅스 모바일쿠폰 보너스 리워드
88,15,바우처,Gift Option
89,15,대한항공,"전 가맹점 일시불/할부 이용금액 1,500원당 1마일 적립"
